Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
che-adams,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,scotland,miss,No information,regular,7.8,45.2,0,head,left,0,62,16.7,No information,No information,30,No information,1783,45.2,7.8,38,0,38,83.3,16,917,shot
stephen-odonnell,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,scotland,save,No information,assisted,8.5,69.3,0,right-foot,low-left,0,52.6,4.4,No information,No information,30,No information,1782,69.3,8.5,47.4,0,47.4,95.6,16,918,shot
harry-kane,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,england,miss,No information,assisted,6.3,43.7,0,head,left,0,60.5,11.1,No information,No information,29,No information,1701,43.7,6.3,39.5,0,39.5,88.9,17,999,shot
kieran-tierney,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,scotland,miss,No information,set-piece,27.8,49.9,0,right-foot,close-high-right,0,41.8,44.4,No information,No information,22,No information,1306,49.9,27.8,58.2,0,58.2,55.6,24,1394,shot
mason-mount,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,england,miss,No information,assisted,5.4,43.5,0,right-foot,close-left,0,58.7,9.7,No information,No information,13,No information,735,43.5,5.4,41.3,0,41.3,90.3,33,1965,shot
john-stones,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,england,post,No information,corner,6.4,52.6,0,head,right,0,44.7,29.1,No information,No information,11,No information,659,52.6,6.4,55.3,0,55.3,70.9,35,2041,shot
mason-mount,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,england,block,No information,assisted,20.9,39.6,0,right-foot,low-centre,0,49.7,19,No information,No information,11,No information,623,39.6,20.9,50.3,0,50.3,81,35,2077,shot
che-adams,https://www.sofascore.com/england-scotland/VTbsnUb#id:8602445,scotland,block,No information,assisted,12.5,57.9,0,right-foot,low-left,0,53.3,19,No information,No information,4,No information,217,57.9,12.5,46.7,0,46.7,81,42,2483,shot

bukayo-saka,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,assisted,4.2,47,0,head,low-centre,0,50.2,9.5,No information,No information,79,No information,4731,47,4.2,49.8,0,49.8,90.5,12,669,shot
tammy-abraham,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,assisted,8.8,57.7,0,right-foot,low-left,0,53.9,1.3,No information,No information,78,No information,4640,57.7,8.8,46.1,0,46.1,98.7,13,760,shot
tyrone-mings,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,set-piece,8.6,54.5,0,head,high-left,0,53.4,32.9,No information,No information,69,No information,4105,54.5,8.6,46.6,0,46.6,67.1,22,1295,shot
enrico-golinucci,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,san marino,miss,No information,set-piece,28.4,57.2,0,right-foot,left,0,66.9,20.8,No information,No information,67,No information,3977,57.2,28.4,33.1,0,33.1,79.2,24,1423,shot
conor-gallagher,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,save,No information,corner,9.4,54.6,0,right-foot,low-centre,0,49.4,17.1,No information,No information,64,No information,3801,54.6,9.4,50.6,0,50.6,82.9,27,1599,shot
emile-smith-rowe,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,assisted,9.9,54.7,0,right-foot,low-right,0,46.4,3.8,No information,No information,58,No information,3439,54.7,9.9,53.6,0,53.6,96.2,33,1961,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,miss,No information,regular,19.6,35.8,0,left-foot,right,0,23.7,19,No information,No information,57,No information,3383,35.8,19.6,76.3,0,76.3,81,34,2017,shot
tammy-abraham,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,miss,No information,assisted,13.8,41.8,0,left-foot,high,0,52.6,61.1,No information,No information,56,No information,3322,41.8,13.8,47.4,0,47.4,38.9,35,2078,shot
emile-smith-rowe,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,save,No information,assisted,11.5,32.2,0,left-foot,high-right,0,47.7,32.3,No information,No information,52,No information,3076,32.2,11.5,52.3,0,52.3,67.7,39,2324,shot
bukayo-saka,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,miss,No information,assisted,7.4,29.1,0,right-foot,high-right,0,32.4,76.4,No information,No information,45,2,2808,29.1,7.4,67.6,0,67.6,23.6,1,2592,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,regular,8.8,54.2,0,right-foot,low-left,0,53.7,2.5,No information,No information,42,No information,2466,54.2,8.8,46.3,0,46.3,97.5,4,234,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,penalty,penalty,11.5,50,0,right-foot,high-left,0,53.4,36.1,No information,No information,39,No information,2315,50,11.5,46.6,0,46.6,63.9,7,385,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,block,No information,assisted,8.5,50.7,0,head,low-centre,0,49.8,19,No information,No information,37,No information,2217,50.7,8.5,50.2,0,50.2,81,9,483,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,block,No information,assisted,7.5,45.4,0,right-foot,low-centre,0,51.6,19,No information,No information,36,No information,2117,45.4,7.5,48.4,0,48.4,81,10,583,shot
nicola-nanni,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,san marino,save,No information,assisted,20.5,43.5,0,right-foot,low-left,0,52.6,2.5,No information,No information,33,No information,1943,43.5,20.5,47.4,0,47.4,97.5,13,757,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,assisted,12,49.3,0,left-foot,low-right,0,45.8,3.8,No information,No information,31,No information,1858,49.3,12,54.2,0,54.2,96.2,15,842,shot
bukayo-saka,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,save,No information,assisted,5.8,33.4,0,left-foot,low-centre,0,50.3,17.1,No information,No information,30,No information,1772,33.4,5.8,49.7,0,49.7,82.9,16,928,shot
harry-kane,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,penalty,penalty,11.5,50,0,right-foot,high-centre,0,50.3,20.3,No information,No information,27,No information,1567,50,11.5,49.7,0,49.7,79.7,19,1133,shot
phil-foden,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,miss,No information,assisted,7.5,55,0,left-foot,left,0,60.8,23.6,No information,No information,23,No information,1378,55,7.5,39.2,0,39.2,76.4,23,1322,shot
jude-bellingham,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,save,No information,assisted,26.4,31.6,0,right-foot,low-left,0,52,3.8,No information,No information,18,No information,1054,31.6,26.4,48,0,48,96.2,28,1646,shot
filippo-fabbri,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,own,regular,8.4,46.6,0,right-foot,low-centre,0,51.7,3.8,No information,No information,15,No information,876,46.6,8.4,48.3,0,48.3,96.2,31,1824,shot
bukayo-saka,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,block,No information,assisted,13.5,29.3,0,right-foot,low-right,0,46.6,19,No information,No information,15,No information,875,29.3,13.5,53.4,0,53.4,81,31,1825,shot
emile-smith-rowe,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,block,No information,assisted,4.3,55.2,0,head,low-centre,0,50.3,19,No information,No information,11,No information,608,55.2,4.3,49.7,0,49.7,81,35,2092,shot
jude-bellingham,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,miss,No information,corner,7,49.7,0,head,right,0,24.2,6.9,No information,No information,8,No information,456,49.7,7,75.8,0,75.8,93.1,38,2244,shot
harry-maguire,https://www.sofascore.com/san-marino-england/nUbsIWb#id:9223947,england,goal,regular,corner,8,52,0,head,low-right,0,46.4,5.7,No information,No information,6,No information,303,52,8,53.6,0,53.6,94.3,40,2397,shot

evgeny-makarenko,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,save,No information,assisted,25.6,70.8,0,left-foot,high-centre,0,49.3,22.2,No information,No information,74,No information,4419,70.8,25.6,50.7,0,50.7,77.8,17,981,shot
roman-yaremchuk,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,block,No information,assisted,31.9,35.8,0,right-foot,low-centre,0,50.7,19,No information,No information,70,No information,4161,35.8,31.9,49.3,0,49.3,81,21,1239,shot
harry-maguire,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,miss,No information,corner,5.8,66.4,0,head,right,0,32.3,29.2,No information,No information,67,No information,3990,66.4,5.8,67.7,0,67.7,70.8,24,1410,shot
jordan-henderson,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,goal,regular,corner,6.8,53.6,0,head,low-left,0,52.9,7.6,No information,No information,63,No information,3736,53.6,6.8,47.1,0,47.1,92.4,28,1664,shot
harry-kane,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,save,No information,regular,19.6,34.2,0,left-foot,low-right,0,46.3,17.1,No information,No information,62,No information,3698,34.2,19.6,53.7,0,53.7,82.9,29,1702,shot
harry-kane,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,goal,regular,assisted,6.7,50.9,0,head,low-centre,0,49.6,13.3,No information,No information,50,No information,2986,50.9,6.7,50.4,0,50.4,86.7,41,2414,shot
harry-maguire,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,goal,regular,set-piece,6.4,53.6,0,head,low-left,0,52.4,18.4,No information,No information,46,No information,2755,53.6,6.4,47.6,0,47.6,81.6,45,2645,shot
shaparenko-mykola,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,miss,No information,regular,28,57.8,0,right-foot,right,0,40.7,12.5,No information,No information,43,No information,2573,57.8,28,59.3,0,59.3,87.5,3,127,shot
oleksandr-zinchenko,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,block,No information,regular,11.5,36.4,0,left-foot,low-left,0,53.4,19,No information,No information,37,No information,2196,36.4,11.5,46.6,0,46.6,81,9,504,shot
mason-mount,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,block,No information,assisted,13.9,51,0,left-foot,low-left,0,52.4,19,No information,No information,33,No information,1943,51,13.9,47.6,0,47.6,81,13,757,shot
declan-rice,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,save,No information,regular,24.1,35.5,0,right-foot,high-centre,0,50.6,22.8,No information,No information,33,No information,1939,35.5,24.1,49.4,0,49.4,77.2,13,761,shot
harry-kane,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,miss,No information,set-piece,9.9,46.1,0,head,high,0,51.3,73.6,No information,No information,29,No information,1718,46.1,9.9,48.7,0,48.7,26.4,17,982,shot
raheem-sterling,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,block,No information,assisted,9.2,32,0,right-foot,low-left,0,52.9,19,No information,No information,27,No information,1573,32,9.2,47.1,0,47.1,81,19,1127,shot
roman-yaremchuk,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,save,No information,regular,9.9,29.7,0,left-foot,low-left,0,53.1,5.7,No information,No information,17,No information,980,29.7,9.9,46.9,0,46.9,94.3,29,1720,shot
oleksandr-karavayev,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,block,No information,set-piece,14.6,59.6,0,right-foot,low-centre,0,50.4,8.3,No information,No information,8,No information,464,59.6,14.6,49.6,0,49.6,91.7,38,2236,shot
roman-yaremchuk,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,ukraine,block,No information,regular,23.5,31.3,0,right-foot,low-left,0,53.2,19,No information,No information,6,No information,357,31.3,23.5,46.8,0,46.8,81,40,2343,shot
harry-kane,https://www.sofascore.com/england-ukraine/bUbsnUb#id:8594149,england,goal,regular,assisted,9,46,0,right-foot,low-left,0,54.2,13.3,No information,No information,4,No information,212,46,9,45.8,0,45.8,86.7,42,2488,shot

damian-szymanski,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,goal,regular,assisted,4.7,51.2,0,head,low-right,0,46,11.4,No information,No information,90,2,5463,51.2,4.7,54,0,54,88.6,1,837,shot
karol-linetty,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,block,No information,regular,16.8,42.7,0,left-foot,low-centre,0,51.2,19,No information,No information,90,1,5458,42.7,16.8,48.8,0,48.8,81,1,842,shot
robert-lewandowski,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,miss,No information,assisted,18.9,35.3,0,right-foot,high-right,0,43.5,65.3,No information,No information,89,No information,5296,35.3,18.9,56.5,0,56.5,34.7,2,104,shot
declan-rice,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,block,No information,assisted,25.5,39.7,0,left-foot,low-left,0,51.8,19,No information,No information,85,No information,5057,39.7,25.5,48.2,0,48.2,81,6,343,shot
mason-mount,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,block,No information,assisted,9.1,32.6,0,right-foot,low-left,0,52.3,19,No information,No information,79,No information,4688,32.6,9.1,47.7,0,47.7,81,12,712,shot
harry-kane,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,goal,regular,assisted,28.9,49.3,0,right-foot,low-right,0,47.3,7,No information,No information,72,No information,4286,49.3,28.9,52.7,0,52.7,93,19,1114,shot
robert-lewandowski,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,save,No information,assisted,27.5,50,0,right-foot,low-left,0,53.7,2.5,No information,No information,71,No information,4223,50,27.5,46.3,0,46.3,97.5,20,1177,shot
tymoteusz-puchacz,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,miss,No information,assisted,3.6,34.7,0,left-foot,close-left,0,58.2,27.8,No information,No information,66,No information,3909,34.7,3.6,41.8,0,41.8,72.2,25,1491,shot
harry-maguire,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,miss,No information,set-piece,11.4,56.1,0,head,left,0,67.4,8.3,No information,No information,61,No information,3645,56.1,11.4,32.6,0,32.6,91.7,30,1755,shot
mason-mount,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,block,No information,corner,19.9,49.9,0,right-foot,low-left,0,53,19,No information,No information,58,No information,3470,49.9,19.9,47,0,47,81,33,1930,shot
raheem-sterling,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,block,No information,assisted,6.7,69.3,0,left-foot,low-right,0,45.7,19,No information,No information,56,No information,3355,69.3,6.7,54.3,0,54.3,81,35,2045,shot
kalvin-phillips,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,save,No information,regular,30.6,51.6,0,right-foot,high-right,0,46.9,25.9,No information,No information,53,No information,3157,51.6,30.6,53.1,0,53.1,74.1,38,2243,shot
jack-grealish,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,miss,No information,assisted,6.5,25,0,left-foot,right,0,37.6,11.1,No information,No information,47,No information,2781,25,6.5,62.4,0,62.4,88.9,44,2619,shot
adam-buksa,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,block,No information,assisted,24.4,42.8,0,left-foot,low-right,0,47.1,19,No information,No information,46,No information,2736,42.8,24.4,52.9,0,52.9,81,45,2664,shot
kalvin-phillips,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,block,No information,assisted,23.6,46,0,right-foot,low-centre,0,50.2,19,No information,No information,45,1,2716,46,23.6,49.8,0,49.8,81,1,2684,shot
jakub-moder,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,miss,No information,assisted,28.6,27.5,0,right-foot,high,0,52.1,95.8,No information,No information,32,No information,1890,27.5,28.6,47.9,0,47.9,4.2,14,810,shot
robert-lewandowski,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,save,No information,assisted,9.2,37,0,right-foot,low-centre,0,49.8,19,No information,No information,29,No information,1729,37,9.2,50.2,0,50.2,81,17,971,shot
harry-kane,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,miss,No information,assisted,4.4,42.7,0,head,right,0,38.3,8.3,No information,No information,21,No information,1240,42.7,4.4,61.7,0,61.7,91.7,25,1460,shot
mason-mount,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,miss,No information,regular,14.9,29.2,0,right-foot,high-right,0,37.3,83.3,No information,No information,19,No information,1086,29.2,14.9,62.7,0,62.7,16.7,27,1614,shot
mason-mount,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,england,block,No information,corner,25.2,49.3,0,right-foot,low-right,0,47.1,19,No information,No information,16,No information,924,49.3,25.2,52.9,0,52.9,81,30,1776,shot
jakub-moder,https://www.sofascore.com/england-poland/dUbsnUb#id:9223854,poland,save,No information,regular,5.1,26,0,left-foot,low-left,0,54.2,1.3,No information,No information,14,No information,837,26,5.1,45.8,0,45.8,98.7,32,1863,shot
