Player,Game Link,Country,shotType,goalType,situation,X,Y,Z,bodyPart,goalMouthLocation,Goal Mouth X,Goal mouth Y,Goal Mouth Z,XG,XGOT,time,addedTime,timeSeconds,Start X,Start Y,End X,End Y,Goal X,Goal Y,reversedPeriodTime,reversedPeriodTimeSeconds,incidentType
diogo-dalot,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,20.6,64.9,0,left-foot,high,0,53.6,75,No information,No information,46,No information,2757,64.9,20.6,46.4,0,46.4,25,45,2643,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,corner,9.8,69.6,0,left-foot,low-centre,0,51.6,17.1,No information,No information,45,1,2701,69.6,9.8,48.4,0,48.4,82.9,1,2699,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,11.8,44.8,0,right-foot,low-left,0,52.6,19,No information,No information,33,No information,1955,44.8,11.8,47.4,0,47.4,81,13,745,shot
vitinha,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,regular,22.5,41.6,0,right-foot,low-right,0,46.8,8.2,No information,No information,32,No information,1877,41.6,22.5,53.2,0,53.2,91.8,14,823,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,save,No information,assisted,9.8,43.6,0,left-foot,low-centre,0,48.7,4.4,No information,No information,32,No information,1873,43.6,9.8,51.3,0,51.3,95.6,14,827,shot
bruno-fernandes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,25.3,28,0,right-foot,low-left,0,52.7,19,No information,No information,24,No information,1396,28,25.3,47.3,0,47.3,81,22,1304,shot
joao-cancelo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,14.2,31.1,0,right-foot,low-centre,0,49.3,19,No information,No information,23,No information,1375,31.1,14.2,50.7,0,50.7,81,23,1325,shot
ruben-dias,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,block,No information,assisted,20.3,69.3,0,right-foot,low-centre,0,50.2,19,No information,No information,22,No information,1278,69.3,20.3,49.8,0,49.8,81,24,1422,shot
nuno-mendes,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,28.5,32.7,0,left-foot,high-right,0,38.5,58.3,No information,No information,17,No information,968,32.7,28.5,61.5,0,61.5,41.7,29,1732,shot
cristiano-ronaldo,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,portugal,miss,No information,assisted,10.6,49,0,head,close-left,0,57.6,6.9,No information,No information,8,No information,450,49,10.6,42.4,0,42.4,93.1,38,2250,shot
pavel-sulc,https://www.sofascore.com/czech-republic-portugal/eUbsoUb#id:11873989,czechia,block,No information,assisted,15.5,40.7,0,right-foot,low-right,0,48,19,No information,No information,4,No information,218,40.7,15.5,52,0,52,81,42,2482,shot
